Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-11,44:42.9,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,44:43.1,2H,A,Alberto,Blocks,,none,,,,,,,,
2026-06-11,44:54.2,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,45:02.1,2H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,45:16.5,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,45:20.6,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-11,45:26.2,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,45:26.2,2H,B,Amin,Post,,none,,,,,,,,
2026-06-11,45:29.2,2H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,45:29.9,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,45:47.5,2H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-11,45:50.4,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,45:50.6,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,46:15.7,2H,B,Richard,Tackles,,none,,,,,,,,
2026-06-11,46:40.1,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-11,46:41.5,2H,A,Ines,On Target,,none,,,,,,,,
2026-06-11,46:42.2,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,46:45.2,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-11,46:45.2,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-11,46:45.3,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-11,46:50.7,2H,A,Alberto,On Target,,none,,,,,,,,
2026-06-11,46:50.9,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,46:51.9,2H,A,Alberto,On Target,,none,,,,,,,,
2026-06-11,46:51.9,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,47:46.3,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,47:49.5,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-11,47:50.7,2H,B,Richard,Off Target,,none,,,,,,,,
2026-06-11,47:50.7,2H,B,Richard,Post,,none,,,,,,,,
2026-06-11,48:02.8,2H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-11,48:06.5,2H,B,Richard,Off Target,,none,,,,,,,,
2026-06-11,48:06.9,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,48:13.4,2H,A,Alberto,Off Target,,none,,,,,,,,
2026-06-11,48:14.9,2H,A,Alberto,Key Passes,,none,,,,,,,,
2026-06-11,48:16.1,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-11,48:27.1,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-11,48:33.9,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-11,48:33.9,2H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,48:35.2,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,48:35.4,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,48:38.8,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,48:40.0,2H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,48:40.2,2H,A,Austin,Blocks,,none,,,,,,,,
2026-06-11,48:44.9,2H,A,Ines,Tackles,,none,,,,,,,,
2026-06-11,48:49.4,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,48:57.9,2H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-11,48:59.5,2H,A,Alberto,On Target,,none,,,,,,,,
2026-06-11,48:59.7,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,49:01.3,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-11,49:05.9,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-11,49:09.0,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,49:17.2,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,49:20.0,2H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-11,49:21.6,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,49:21.7,2H,A,Gio,Blocks,,none,,,,,,,,
2026-06-11,49:56.2,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-11,49:58.7,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,49:58.7,2H,A,Gio,Goals,Ines,none,none,0.7650,0.8120,0.5250,0.9120,0.0020,0.6310,right
2026-06-11,50:18.2,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-11,50:20.7,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,50:20.7,2H,B,Jake,Nutmegs,,none,,,,,,,,
2026-06-11,50:20.7,2H,B,Jake,Post,,none,,,,,,,,
2026-06-11,50:31.2,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,50:43.1,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-11,50:48.4,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,50:55.8,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,51:08.4,2H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-11,51:09.1,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,51:14.2,2H,A,Alberto,Key Passes,,none,,,,,,,,
2026-06-11,51:15.2,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-11,51:19.6,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-11,51:20.5,2H,A,Ines,On Target,,none,,,,,,,,
2026-06-11,51:21.0,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,51:44.8,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-11,51:48.3,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,51:48.4,2H,B,Richard,Blocks,,none,,,,,,,,
2026-06-11,52:00.4,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,52:02.0,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-11,52:02.6,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,52:04.9,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-11,52:07.4,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-11,52:10.1,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-11,52:12.6,2H,A,Alberto,Off Target,,none,,,,,,,,
2026-06-11,52:25.5,2H,A,Ines,Tackles,,none,,,,,,,,
2026-06-11,52:39.2,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,52:42.6,2H,B,Richard,On Target,,none,,,,,,,,
2026-06-11,52:42.7,2H,A,Ines,Blocks,,none,,,,,,,,
2026-06-11,52:47.8,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,52:54.6,2H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,52:59.0,2H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-11,53:09.2,2H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,53:16.9,2H,A,Ines,Tackles,,none,,,,,,,,
2026-06-11,53:24.1,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,00:00.0,1H,A,James,GK On,,,,,,,,,,
2026-06-18,00:00.0,1H,B,Ines,GK On,,,,,,,,,,
2026-06-18,00:13.6,1H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,00:13.6,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,00:13.7,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,00:21.7,1H,B,Amin,Goals,Ines,highlight,none,0.7300,0.3000,0.1100,0.5750,0.0530,0.8620,header
2026-06-18,00:48.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,00:49.4,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,00:54.0,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,00:57.0,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,01:15.3,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,01:20.1,1H,A,Lach2,Nutmegs,,none,,,,,,,,
2026-06-18,01:21.0,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,01:23.2,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,01:34.4,1H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,01:34.4,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,01:34.6,1H,A,Bailey,Blocks,,none,,,,,,,,
2026-06-18,01:43.4,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,02:00.0,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,02:03.2,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,02:06.1,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,02:12.0,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,02:17.4,1H,B,Amin,Goals,Ines,none,none,0.7780,0.2740,0.0830,0.3910,0.1210,0.6480,left
2026-06-18,02:37.9,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,02:41.8,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,02:46.7,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,02:55.6,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,02:55.6,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,03:02.2,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,03:07.5,1H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,03:07.5,1H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,03:07.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,03:11.8,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,03:11.8,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-06-18,03:11.9,1H,A,Bailey,Blocks,,none,,,,,,,,
2026-06-18,03:30.5,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,03:30.5,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-06-18,03:37.3,1H,A,James,GK Removed,,,,,,,,,,
2026-06-18,03:37.3,1H,A,Richard,GK On,,,,,,,,,,
2026-06-18,03:47.5,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,03:47.5,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,03:47.6,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,04:00.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,04:03.9,1H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,04:04.4,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,04:05.5,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,04:10.7,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,04:14.1,1H,B,Austin,Tackles,,none,,,,,,,,
2026-06-18,04:21.1,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,04:40.0,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,04:41.8,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,04:52.1,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,05:00.5,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,05:02.6,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,05:06.9,1H,B,Austin,Nutmegs,,none,,,,,,,,
2026-06-18,05:07.5,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,05:07.5,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,05:07.8,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,05:35.9,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,05:37.6,1H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,05:37.9,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,05:43.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,05:47.0,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,05:59.1,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,05:59.1,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,06:09.7,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,06:13.9,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,06:15.6,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,06:15.6,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,06:15.9,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,06:29.1,1H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,06:29.1,1H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-18,06:29.4,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,06:35.1,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,06:35.1,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,06:35.2,1H,B,Gio,Blocks,,none,,,,,,,,
2026-06-18,06:47.3,1H,B,Gio,Off Target,,none,,,,,,,,
2026-06-18,06:47.3,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,06:48.5,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,06:50.3,1H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-18,06:50.3,1H,B,Amin,Goals,,none,none,0.8690,0.3080,,,0.3630,0.8600,left
2026-06-18,07:19.7,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,07:00.7,1H,A,Richard,GK Removed,,,,,,,,,,
2026-06-18,07:00.7,1H,A,Jake,GK On,,,,,,,,,,
2026-06-18,07:20.7,1H,A,Richard,Tackles,,none,,,,,,,,
2026-06-18,07:23.5,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,07:29.1,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,07:36.7,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,07:41.7,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,07:53.4,1H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,07:53.4,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,07:56.1,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,08:07.3,1H,A,James,Nutmegs,,none,,,,,,,,
2026-06-18,08:07.3,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,08:07.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,08:07.8,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,08:18.7,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,08:24.7,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,08:30.3,1H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,08:30.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,08:30.7,1H,B,Amin,Blocks,,none,,,,,,,,
2026-06-18,08:34.9,1H,A,Bailey,Off Target,,none,,,,,,,,
2026-06-18,08:34.9,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,08:59.4,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,09:02.6,1H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,09:02.7,1H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,09:06.4,1H,B,Gio,Tackles,,none,,,,,,,,
2026-06-18,09:10.5,1H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,09:11.1,1H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,09:11.9,1H,B,Austin,Goals,,none,none,0.7590,0.4520,,,0.2420,0.9880,right
2026-06-18,09:33.8,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,09:40.3,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,09:40.3,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,09:49.4,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,09:51.2,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,09:51.2,1H,A,Lach2,Nutmegs,,none,,,,,,,,
2026-06-18,09:53.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,10:02.5,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,10:04.8,1H,A,Richard,Off Target,,none,,,,,,,,
2026-06-18,10:04.8,1H,A,Richard,Post,,none,,,,,,,,
2026-06-18,10:10.4,1H,A,Bailey,Off Target,,none,,,,,,,,
2026-06-18,10:10.4,1H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,10:23.5,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,10:23.7,1H,A,James,Blocks,,none,,,,,,,,
2026-06-18,10:37.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,10:49.0,1H,B,Austin,On Target,,none,,,,,,,,
2026-06-18,10:49.0,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,10:49.3,1H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,10:51.0,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,10:54.5,1H,B,Austin,On Target,,none,,,,,,,,
2026-06-18,10:54.5,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,10:54.7,1H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,11:24.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-06-18,11:24.5,1H,A,Bailey,Goals,James,highlight,none,0.8730,0.2330,0.6930,0.3190,0.6230,0.9520,left
2026-06-18,11:34.7,1H,B,Ines,GK Removed,,,,,,,,,,
2026-06-18,11:34.7,1H,B,Amin,GK On,,,,,,,,,,
2026-06-18,11:47.8,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,12:25.2,1H,B,Gio,Goals,,highlight,none,0.5840,0.1670,,,0.8750,0.2400,left
2026-06-18,12:21.6,1H,B,Jake,Moment,,lowlight,,,,,,,,
2026-06-18,12:44.9,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,12:46.3,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,12:55.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,13:09.8,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,13:09.8,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,13:19.1,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,13:29.4,1H,B,Ines,Off Target,,none,,,,,,,,
2026-06-18,13:29.4,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,13:29.8,1H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,13:41.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,13:48.6,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,13:48.6,1H,B,Austin,Nutmegs,,none,,,,,,,,
2026-06-18,13:56.7,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,13:56.7,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,14:02.9,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,13:57.3,1H,B,Amin,GK Saves,,none,,,,,,,,
2026-06-18,14:11.1,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,14:15.4,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,14:21.3,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,14:23.2,1H,B,Ines,On Target,,none,,,,,,,,
2026-06-18,14:23.4,1H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,14:28.1,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,14:35.6,1H,A,Jake,GK Removed,,,,,,,,,,
2026-06-18,14:35.6,1H,A,James,GK On,,,,,,,,,,
2026-06-18,14:45.9,1H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,14:45.9,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,14:46.3,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,14:48.0,1H,A,Bailey,Goals,,none,none,0.8370,0.6020,,,0.5020,0.7430,left
2026-06-18,14:48.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-06-18,15:09.8,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,15:30.4,1H,A,Lach2,Off Target,,none,,,,,,,,
2026-06-18,15:30.4,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,15:38.5,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,15:41.7,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,15:43.4,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,15:51.2,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,15:51.2,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-18,16:01.2,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,16:08.1,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,16:08.1,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,16:07.3,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-06-18,16:15.3,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,16:20.6,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,16:46.7,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,16:46.7,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,16:46.7,1H,B,Lachlan,Post,,none,,,,,,,,
2026-06-18,16:50.6,1H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,16:53.2,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,16:59.1,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,17:05.4,1H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,17:30.5,1H,A,Lach2,Off Target,,none,,,,,,,,
2026-06-18,17:30.5,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-18,17:30.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,17:35.7,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,17:38.2,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,17:40.8,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,17:58.9,1H,A,Richard,Tackles,,none,,,,,,,,
2026-06-18,18:14.2,1H,A,Bailey,Off Target,,none,,,,,,,,
2026-06-18,18:14.2,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,18:32.1,1H,A,Richard,Off Target,,none,,,,,,,,
2026-06-18,18:32.1,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,18:34.4,1H,A,Lach2,Off Target,,none,,,,,,,,
2026-06-18,18:43.8,1H,B,Amin,GK Removed,,,,,,,,,,
2026-06-18,18:43.8,1H,B,Lachlan,GK On,,,,,,,,,,
2026-06-18,18:51.3,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,18:59.9,1H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,18:53.1,1H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,19:19.9,1H,A,Lach2,Off Target,,none,,,,,,,,
2026-06-18,19:19.9,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,19:28.2,1H,B,Amin,Goals,Lachlan,none,none,0.8370,0.1460,0.0800,0.5850,0.5000,0.7640,left
2026-06-18,19:49.4,1H,A,James,GK Removed,,,,,,,,,,
2026-06-18,19:49.4,1H,A,Richard,GK On,,,,,,,,,,
2026-06-18,19:54.3,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,19:54.3,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-18,19:55.3,1H,B,Lachlan,OG,,none,,,,,,,,
2026-06-18,20:18.2,1H,A,Jake,Moment,,lowlight,,,,,,,,
2026-06-18,20:24.4,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,20:24.4,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,20:28.4,1H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,20:28.5,1H,A,James,Blocks,,none,,,,,,,,
2026-06-18,20:32.2,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,20:36.2,1H,B,Gio,Tackles,,none,,,,,,,,
2026-06-18,20:47.8,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,20:51.7,1H,A,Lach2,Off Target,,none,,,,,,,,
2026-06-18,20:51.7,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,20:52.0,1H,B,Lachlan,GK Saves,,none,,,,,,,,
2026-06-18,21:00.6,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,21:04.3,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,21:04.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,21:02.5,1H,A,Bailey,Nutmegs,,none,,,,,,,,
2026-06-18,21:05.8,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,21:12.4,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,21:14.6,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,21:27.0,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,21:27.0,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,21:27.5,1H,B,Lachlan,GK Saves,,none,,,,,,,,
2026-06-18,21:33.5,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,21:37.3,1H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,21:52.9,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,21:56.9,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,21:56.9,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,22:09.0,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,22:11.7,1H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,22:18.7,1H,B,Gio,Tackles,,none,,,,,,,,
2026-06-18,22:20.7,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,22:21.3,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,22:25.1,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,22:27.6,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,22:33.0,1H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,22:41.8,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,22:41.8,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,22:43.6,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,22:54.7,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,22:59.3,1H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,22:59.3,1H,B,Gio,Goals,Amin,none,none,0.7710,0.7340,0.5820,0.2030,0.8140,0.7500,right
2026-06-18,23:22.2,1H,B,Amin,Goals,Lachlan,none,none,0.7270,0.1020,0.0780,0.4270,0.5060,0.9930,left
2026-06-18,23:53.7,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,23:53.7,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,23:54.1,1H,B,Lachlan,GK Saves,,none,,,,,,,,
2026-06-18,23:58.3,1H,B,Lachlan,GK Removed,,,,,,,,,,
2026-06-18,23:58.3,1H,B,Ines,GK On,,,,,,,,,,
